digit,precision,recall,f1_score,support
0,0.953642,0.941176,0.947368,459
1,0.930470,0.963983,0.946930,472
2,0.965368,0.948936,0.957082,470
3,0.936819,0.932755,0.934783,461
4,0.946188,0.919390,0.932597,459
5,0.937220,0.933036,0.935123,448
6,0.930962,0.967391,0.948827,460
7,0.930736,0.964126,0.947137,446
8,0.966746,0.933486,0.949825,436
9,0.924171,0.913349,0.918728,427
